Date,XAU BGNL Curncy,ECSURPUS Index,BDIY Index,CRY Index,DXY Curncy,JPY Curncy,GBP Curncy,Cl1 Comdty,VIX Index,USGG30YR Index,GT10 Govt,USGG2YR Index,USGG3M Index,US0001M Index,GTDEM30Y Govt,GTDEM10Y Govt,GTDEM2Y Govt,EONIA Index,GTITL30YR Corp,GTITL10YR Corp,GTITL2YR Corp,GTJPY30YR Corp,GTJPY10YR Corp,GTJPY2YR Corp,GTGBP30Y Govt,GTGBP20Y Govt,GTGBP2Y Govt,LUMSTRUU Index,LMBITR Index,LUACTRUU Index,LF98TRUU Index,LG30TRUU Index,LP01TREU Index,EMUSTRUU Index,LF94TRUU Index,MXUS Index,MXEU Index,MXJP Index,MXBR Index,MXRU Index,MXIN Index,MXCN Index,MXWO Index,MXWD Index,LEGATRUU Index,HFRXGL Index,RX1 Comdty,TY1 Comdty,GC1 Comdty,CO1 Comdty,ES1 Index,VG1 Index,NQ1 Index,LLL1 Index,TP1 Index,DU1 Comdty,TU2 Comdty
2005-10-04,465.7,-0.018,2981.0,329.73,90.1,114.3,1.759,63.9,13.2,4.601,4.369,4.207,3.601,3.88,3.613,3.185,2.413,2.15,3.909,3.38,2.455,2.485,1.558,0.231,4.251,4.298,4.188,1260.78,690.092,1525.65,785.53,508.855,144.99,468.428,206.196,1145.62,106.33,865.5,1533.71,806.92,354.56,29.41,1216.46,298.87,307.914,1152.94,122.21,109.609,466.1,61.22,1216.75,3465.0,1604.0,,1421.5,106.12,102.859
2005-10-11,477.5,0.112,3202.0,330.47,89.97,114.45,1.747,63.53,15.63,4.597,4.393,4.217,3.64,3.94,3.623,3.188,2.469,2.02,3.923,3.381,2.506,2.489,1.534,0.224,4.256,4.297,4.138,1261.67,691.105,1525.93,779.79,505.153,144.073,463.657,205.777,1117.47,103.78,856.41,1480.72,762.27,345.16,28.33,1188.74,292.0,308.203,1142.08,122.18,109.625,477.1,60.08,1188.5,3383.0,1545.5,,1407.5,106.035,102.883
2005-10-18,472.8,0.052,3305.0,329.18,90.29,115.71,1.749,63.2,15.33,4.693,4.471,4.244,3.849,3.997,3.719,3.289,2.506,2.08,4.002,3.475,2.543,2.544,1.56,0.281,4.327,4.393,4.275,1258.87,688.814,1517.2,781.86,504.917,145.293,460.006,204.76,1110.41,101.92,847.43,1398.07,700.88,328.62,27.63,1171.68,287.19,305.739,1132.49,121.41,108.984,472.1,59.28,1181.5,3330.0,1547.0,,1392.0,105.975,102.805
2005-10-25,472.8,0.126,3125.0,329.19,89.24,114.88,1.785,62.44,14.53,4.735,4.536,4.331,3.922,4.051,3.745,3.311,2.55,2.08,4.028,3.502,2.594,2.385,1.515,0.255,4.299,4.379,4.344,1257.68,689.179,1516.27,784.45,507.541,145.963,461.338,205.963,1129.18,101.01,845.43,1419.28,693.3,323.17,26.71,1184.79,290.1,308.138,1124.56,121.01,108.734,472.8,60.24,1199.0,3276.0,1590.0,,1394.5,105.84,102.719
2005-11-01,459.95,0.081,3081.0,315.83,90.08,116.61,1.763,59.85,14.85,4.759,4.565,4.399,3.953,4.09,3.803,3.418,2.645,2.07,4.13,3.62,2.693,2.388,1.573,0.291,4.223,4.305,4.358,1252.87,687.065,1510.06,780.24,505.613,145.098,463.236,204.843,1134.77,102.57,889.97,1494.89,720.33,321.38,27.05,1194.77,292.79,304.953,1125.78,120.35,108.359,460.6,58.37,1206.25,3310.0,1585.5,,1474.0,105.7,102.539
2005-11-08,461.4,0.181,2935.0,318.24,91.37,117.15,1.742,59.71,13.08,4.759,4.553,4.408,3.953,4.09,3.81,3.462,2.699,2.09,4.145,3.659,2.753,2.395,1.593,0.32,4.26,4.347,4.398,1252.96,687.292,1511.41,782.01,505.298,145.459,464.216,203.037,1150.89,104.89,906.81,1526.96,743.58,335.87,26.95,1206.97,295.87,302.15,1140.42,119.85,108.313,462.3,57.81,1222.75,3363.0,1636.5,,1496.0,105.59,102.422
2005-11-15,468.2,0.163,3029.0,312.73,92.09,119.03,1.733,56.98,12.23,4.748,4.559,4.46,4.004,4.121,3.839,3.506,2.716,2.08,4.188,3.71,2.787,2.325,1.465,0.251,4.182,4.274,4.384,1252.89,686.944,1512.11,777.95,503.208,144.624,465.451,201.93,1161.05,105.56,893.88,1488.36,737.49,343.55,27.57,1208.2,296.44,300.91,1142.56,119.59,108.344,469.0,54.05,1232.5,3413.0,1652.5,,1472.5,105.58,102.375
2005-11-22,492.55,0.146,2837.0,315.5,91.5,119.28,1.714,58.84,10.6,4.654,4.428,4.3,3.911,4.17,3.813,3.484,2.775,2.08,4.15,3.675,2.833,2.395,1.47,0.236,4.125,4.201,4.272,1263.46,690.606,1522.74,780.7,505.636,144.208,469.69,202.514,1192.52,106.25,929.8,1536.44,764.42,345.94,28.18,1236.46,303.15,302.366,1146.94,119.68,109.281,492.9,56.41,1262.0,3455.0,1696.5,,1521.5,105.49,102.773
2005-11-29,498.3,0.147,2743.0,311.23,91.62,119.45,1.72,56.5,11.89,4.691,4.476,4.39,3.973,4.22,3.805,3.467,2.764,2.11,4.151,3.641,2.834,2.374,1.454,0.23,4.124,4.199,4.293,1260.31,690.771,1521.07,783.62,507.463,144.326,471.046,203.192,1188.81,106.22,941.0,1586.95,776.63,362.09,28.41,1237.87,303.84,302.92,1151.32,120.13,108.891,499.1,54.32,1259.25,3463.0,1681.0,,1543.0,105.545,102.602
2005-12-06,509.08,0.243,2746.0,324.29,91.44,120.82,1.742,59.94,11.52,4.678,4.484,4.391,4.025,4.331,3.715,3.373,2.663,1.8,4.061,3.549,2.757,2.388,1.555,0.255,4.135,4.21,4.317,1260.48,690.639,1520.05,783.64,508.306,144.148,473.855,204.493,1194.71,108.37,967.78,1679.78,801.1,359.35,28.69,1252.67,307.89,303.096,1158.38,121.0,108.828,510.2,57.61,1265.5,3524.0,1704.5,,1593.0,105.76,102.547
2005-12-13,522.9,0.194,2613.0,335.62,90.38,120.08,1.768,61.37,11.11,4.724,4.521,4.4,3.901,4.368,3.714,3.403,2.798,2.32,4.054,3.574,2.858,2.406,1.575,0.265,4.105,4.212,4.389,1261.57,691.117,1519.16,786.85,510.91,145.365,474.163,206.201,1199.27,108.42,990.15,1614.7,810.86,376.78,29.06,1264.89,310.81,304.954,1160.56,120.96,108.625,521.0,59.52,1269.0,3533.0,1706.5,,1624.0,105.335,102.516
2005-12-20,495.68,0.269,2475.0,325.81,90.78,117.1,1.753,57.98,11.19,4.653,4.462,4.401,3.963,4.37,3.633,3.348,2.845,2.33,3.985,3.54,2.87,2.354,1.52,0.26,4.025,4.116,4.27,1266.78,693.62,1526.39,787.87,511.391,145.35,475.486,206.756,1191.24,108.83,979.72,1535.83,810.72,379.99,29.47,1262.17,310.25,306.852,1161.38,121.45,109.078,494.6,56.17,1268.0,3578.0,1679.5,,1609.0,105.315,102.563
2005-12-27,507.88,0.288,2407.0,324.59,91.19,117.19,1.73,58.16,11.57,4.504,4.339,4.343,3.96,4.38,3.611,3.325,2.872,2.35,3.963,3.522,2.905,2.294,1.49,0.284,4.036,4.123,4.221,1272.92,696.497,1539.4,789.91,513.051,145.062,479.226,206.477,1188.27,109.5,993.37,1552.55,814.84,378.2,29.58,1264.09,311.06,307.114,1165.34,121.59,109.828,508.0,56.29,1264.0,3627.0,1683.5,,1634.0,105.255,102.688
2006-01-03,528.7,0.261,2438.0,336.37,89.84,116.41,1.742,63.14,11.14,4.546,4.366,4.325,4.114,4.39,3.588,3.326,2.878,2.42,3.943,3.531,2.923,2.298,1.47,0.286,3.967,4.049,4.161,1273.25,697.359,1537.22,791.95,515.428,145.253,482.187,208.466,1200.1,110.4,1000.95,1621.62,820.05,388.75,29.7,1281.3,315.46,308.205,1167.69,121.63,109.656,532.5,61.35,1274.75,3624.0,1693.0,,1643.5,105.25,102.719
2006-01-10,542.08,0.192,2470.0,336.45,89.33,114.59,1.764,63.37,10.86,4.611,4.426,4.391,4.284,4.437,3.53,3.287,2.846,2.34,3.903,3.491,2.883,2.258,1.425,0.265,3.908,4.026,4.29,1274.34,697.837,1533.94,799.13,520.682,147.448,484.082,209.64,1221.29,111.36,1004.61,1725.33,873.55,387.02,31.19,1304.19,321.55,311.499,1178.98,122.08,109.234,545.7,61.92,1296.0,3658.0,1760.0,,1659.0,105.34,102.633
2006-01-17,555.98,0.137,2263.0,342.45,89.3,115.86,1.762,66.31,11.91,4.502,4.326,4.323,4.321,4.48,3.528,3.267,2.819,2.21,3.901,3.474,2.851,2.283,1.425,0.245,3.711,3.857,4.205,1280.26,700.831,1543.1,797.09,519.993,147.056,485.412,211.64,1214.18,111.08,988.33,1764.86,927.66,380.33,31.83,1295.45,319.62,311.843,1184.41,122.33,109.859,554.3,64.9,1289.5,3621.0,1751.5,,1626.5,105.415,102.75
2006-01-24,557.4,0.119,2050.0,343.72,88.06,114.56,1.789,67.06,13.31,4.572,4.392,4.382,4.387,4.53,3.628,3.37,2.892,2.33,4.007,3.585,2.932,2.325,1.435,0.235,3.703,3.868,4.268,1279.99,701.269,1540.59,800.34,523.85,147.462,488.883,212.538,1199.27,109.51,980.65,1871.7,967.63,389.79,32.65,1289.02,318.46,313.845,1182.5,121.27,109.438,558.1,65.34,1270.5,3541.0,1693.0,,1617.0,105.26,102.719
2006-01-31,571.95,0.064,2081.0,348.66,88.96,116.85,1.784,67.92,12.95,4.677,4.517,4.516,4.46,4.57,3.728,3.467,2.955,2.33,4.115,3.692,3.001,2.399,1.56,0.289,3.844,3.998,4.317,1274.7,698.56,1532.02,802.96,524.284,148.422,487.231,210.547,1211.66,113.06,1042.8,1950.14,965.5,403.6,33.41,1313.21,324.66,310.103,1194.21,120.43,108.438,570.8,65.99,1283.5,3705.0,1719.5,,1712.0,105.16,102.422
2006-02-07,552.25,0.107,2192.0,336.43,90.24,118.13,1.745,63.09,13.59,4.654,4.567,4.6,4.491,4.57,3.773,3.514,2.956,2.4,4.152,3.728,3.001,2.319,1.568,0.305,3.939,4.075,4.317,1273.77,699.489,1531.02,802.96,523.744,148.381,488.665,207.62,1186.78,112.94,1041.05,1848.23,964.07,408.74,34.16,1289.58,318.93,307.25,1195.98,119.99,108.172,551.0,61.56,1257.5,3690.0,1662.5,,1710.5,105.165,102.281
2006-02-14,546.7,0.078,2389.0,325.05,90.54,117.63,1.734,59.57,12.25,4.589,4.612,4.678,4.553,4.57,3.756,3.498,2.924,2.34,4.149,3.71,2.977,2.298,1.595,0.395,3.898,4.029,4.209,1270.86,699.78,1527.1,802.35,524.242,147.776,492.223,206.451,1204.35,113.99,1000.02,1861.9,975.51,409.37,33.96,1293.62,319.51,306.634,1194.17,120.33,107.688,545.9,59.52,1278.25,3741.0,1666.0,,1629.5,105.27,102.117
2006-02-21,554.55,0.268,2792.0,330.26,90.55,118.8,1.745,61.1,12.41,4.531,4.567,4.698,4.549,4.57,3.718,3.448,2.914,2.34,4.11,3.662,2.963,2.169,1.525,0.4,3.86,3.999,4.228,1276.54,701.845,1534.49,807.29,527.287,148.591,493.893,207.951,1211.64,115.69,992.23,1978.72,1035.73,409.93,34.62,1302.69,322.21,307.386,1196.19,120.73,107.938,553.9,61.6,1285.25,3788.0,1661.0,,1614.5,105.295,102.125
2006-02-28,561.2,0.271,2680.0,324.36,90.11,115.81,1.754,61.41,12.34,4.508,4.553,4.675,4.616,4.63,3.716,3.489,3.021,2.35,4.102,3.705,3.083,2.225,1.585,0.465,3.864,4.024,4.337,1280.64,703.254,1538.94,808.32,529.076,148.75,497.885,208.477,1210.23,115.09,1022.78,1985.83,1033.92,415.91,34.47,1309.45,323.74,309.003,1200.16,120.39,108.0,563.9,61.76,1282.5,3777.0,1674.5,,1658.0,105.125,102.188
2006-03-07,553.2,0.177,2667.0,321.45,90.77,117.77,1.737,61.58,12.66,4.709,4.724,4.75,4.595,4.69,3.799,3.599,3.118,2.35,4.19,3.875,3.157,2.259,1.645,0.51,3.91,4.078,4.403,1270.25,700.136,1523.27,805.69,525.905,148.895,490.256,205.976,1205.46,115.08,997.34,1867.46,1001.66,436.34,33.81,1298.58,320.54,305.762,1201.6,119.35,106.922,554.5,61.17,1277.5,3748.0,1665.5,,1618.0,104.965,101.984
2006-03-14,550.55,0.18,2666.0,326.97,90.0,117.44,1.746,63.1,10.74,4.699,4.694,4.632,4.585,4.749,3.907,3.654,3.173,2.58,4.283,3.93,3.188,2.289,1.675,0.535,3.996,4.156,4.403,1274.91,701.093,1528.42,808.23,528.161,148.94,491.526,206.191,1224.59,117.03,1023.68,1917.25,983.11,440.23,33.42,1325.38,326.84,307.037,1195.5,118.07,107.344,553.0,63.97,1298.5,3834.0,1686.0,,1659.0,104.665,102.125
2006-03-21,551.35,0.204,2511.0,322.77,89.62,117.19,1.746,60.57,11.62,4.745,4.719,4.734,4.678,4.794,3.883,3.665,3.211,2.58,4.265,3.945,3.227,2.299,1.73,0.55,4.074,4.226,4.434,1274.29,701.686,1528.42,813.14,530.918,149.318,491.692,205.777,1224.34,117.71,1038.55,1885.03,1014.04,446.63,34.91,1332.26,328.8,307.943,1206.27,117.9,107.328,553.2,62.13,1307.5,3791.0,1690.5,,1679.0,104.58,102.125
2006-03-28,567.75,0.211,2533.0,331.66,90.25,117.24,1.75,66.07,11.58,4.796,4.782,4.791,4.636,4.822,3.951,3.731,3.256,2.58,4.343,4.019,3.286,2.22,1.698,0.605,4.084,4.245,4.455,1273.3,700.568,1523.83,814.78,531.254,149.777,489.757,205.434,1221.38,116.94,1040.03,1803.0,1021.16,450.92,35.39,1328.8,327.86,307.167,1207.55,117.42,106.781,567.0,64.97,1302.5,3756.0,1691.0,,1690.5,104.51,102.0
2006-04-04,587.95,0.221,2513.0,332.43,88.83,117.5,1.756,66.23,11.14,4.909,4.866,4.817,4.657,4.83,4.06,3.839,3.323,2.62,4.485,4.153,3.372,2.357,1.845,0.654,4.121,4.279,4.472,1269.73,698.378,1517.26,813.96,532.003,149.838,489.106,205.216,1233.65,117.69,1075.06,1963.22,1055.89,474.87,36.58,1350.58,333.97,307.205,1212.16,116.53,106.25,586.0,66.39,1314.75,3794.0,1731.5,,1751.0,104.395,101.898
2006-04-11,595.03,0.202,2515.0,340.48,89.44,118.4,1.746,68.98,13.0,4.996,4.922,4.86,4.688,4.86,4.152,3.875,3.272,2.69,4.574,4.179,3.309,2.528,1.884,0.665,4.198,4.335,4.466,1268.24,698.49,1513.81,813.71,529.848,149.668,485.202,204.066,1215.5,117.2,1090.07,1905.72,1114.88,473.95,37.47,1337.23,330.88,305.202,1217.9,116.29,106.047,595.2,69.37,1294.0,3731.0,1720.75,,1772.5,104.52,101.844
2006-04-18,618.68,0.213,2495.0,354.89,88.24,117.66,1.777,71.35,11.4,5.076,4.985,4.828,4.709,4.91,4.226,3.947,3.307,2.61,4.666,4.284,3.344,2.6,1.954,0.635,4.222,4.376,4.528,1269.48,698.095,1512.74,814.35,531.881,149.885,487.068,205.18,1234.99,117.28,1073.33,1996.31,1150.82,477.65,38.24,1353.87,335.3,306.747,1215.73,115.58,105.922,620.0,71.85,1313.5,3715.0,1739.75,,1741.0,104.455,101.914
2006-04-25,631.25,0.08,2397.0,352.93,87.32,114.95,1.787,72.88,11.75,5.155,5.069,4.932,4.771,4.97,4.243,3.986,3.371,2.62,4.677,4.327,3.482,2.464,1.915,0.605,4.324,4.481,4.601,1266.84,697.413,1508.47,816.75,533.931,150.593,487.201,204.893,1229.97,119.0,1062.25,2023.4,1165.24,471.49,37.18,1364.39,337.97,308.909,1227.11,115.25,105.359,631.0,72.46,1309.5,3820.0,1714.5,,1716.0,104.35,101.742
2006-05-02,664.65,0.159,2364.0,357.02,85.79,113.56,1.838,74.61,11.99,5.208,5.11,4.908,4.802,5.04,4.222,3.984,3.403,2.65,4.636,4.298,3.52,2.454,1.92,0.65,4.282,4.464,4.654,1266.71,697.172,1509.73,819.42,537.173,151.158,488.44,209.135,1240.44,119.3,1072.38,2113.71,1205.21,494.35,37.81,1385.43,343.41,312.62,1226.15,115.43,105.25,667.4,74.87,1318.0,3814.0,1697.75,,1735.5,104.34,101.781
2006-05-09,698.2,0.242,2414.0,354.93,84.83,111.25,1.864,70.69,11.99,5.198,5.123,4.958,4.875,5.08,4.276,4.031,3.418,2.39,4.689,4.335,3.522,2.469,1.959,0.71,4.337,4.536,4.771,1267.1,698.215,1510.57,820.82,538.591,151.414,488.075,210.295,1252.84,120.51,1079.4,2194.22,1236.89,510.18,39.18,1406.28,348.92,314.649,1237.03,115.11,105.172,701.5,71.22,1329.25,3859.0,1721.75,,1745.5,104.31,101.703
2006-05-16,690.65,0.197,2502.0,353.2,84.17,110.05,1.882,69.53,13.35,5.209,5.097,4.942,4.813,5.081,4.262,3.978,3.295,2.61,4.689,4.29,3.393,2.446,1.959,0.79,4.171,4.403,4.74,1268.17,698.955,1510.52,819.93,537.331,151.643,483.614,212.727,1221.02,115.51,1016.13,1975.09,1133.56,482.07,37.0,1360.57,336.52,316.456,1232.75,115.64,105.266,692.9,70.24,1295.0,3708.0,1628.25,,1644.0,104.545,101.75
2006-05-23,670.8,0.129,2468.0,352.31,84.35,111.32,1.882,71.76,18.26,5.116,5.014,4.916,4.813,5.081,4.22,3.932,3.274,2.6,4.657,4.241,3.372,2.344,1.795,0.698,4.234,4.441,4.725,1269.15,700.952,1513.9,817.0,534.16,150.97,478.733,212.731,1186.69,111.51,973.19,1740.4,1018.69,438.23,35.22,1314.31,324.29,316.719,1211.11,116.26,105.531,673.7,71.0,1252.5,3604.0,1565.25,,1575.5,104.6,101.734
2006-05-30,658.25,0.044,2416.0,347.88,84.28,111.99,1.883,72.03,18.66,5.184,5.078,4.966,4.808,5.093,4.234,3.939,3.318,2.6,4.671,4.253,3.429,2.368,1.837,0.803,4.21,4.413,4.681,1269.18,701.621,1512.57,818.2,535.257,151.676,478.933,213.136,1189.81,110.83,995.66,1707.23,1062.43,437.02,35.0,1319.75,325.36,316.803,1210.6,116.29,105.391,653.9,71.05,1260.0,3575.0,1570.0,,1609.5,104.565,101.719
2006-06-06,628.53,-0.119,2580.0,344.78,84.73,113.22,1.862,72.5,17.34,5.076,5.002,4.992,4.854,5.13,4.264,3.99,3.428,2.59,4.72,4.311,3.522,2.403,1.859,0.845,4.312,4.511,4.731,1275.58,703.93,1519.86,817.9,535.468,151.818,481.592,211.423,1193.17,109.67,969.62,1711.27,1035.07,403.5,35.34,1306.01,321.81,314.883,1216.09,115.69,105.844,629.4,70.81,1265.75,3533.0,1577.5,,1566.5,104.38,101.703
2006-06-13,568.05,-0.079,2699.0,330.23,86.48,115.16,1.839,68.56,23.81,5.015,4.963,5.001,4.886,5.184,4.151,3.868,3.319,2.48,4.602,4.183,3.375,2.381,1.774,0.734,4.192,4.38,4.658,1277.44,705.234,1524.13,817.36,533.308,152.244,479.891,211.122,1153.26,105.85,898.75,1489.75,852.16,363.64,31.66,1243.94,305.16,313.325,1195.59,117.17,106.016,562.5,66.92,1222.0,3412.0,1515.25,,1464.0,104.43,101.688
2006-06-20,570.69,-0.018,2729.0,333.1,86.18,114.85,1.843,68.94,16.69,5.191,5.151,5.19,4.917,5.279,4.264,3.995,3.461,2.84,4.712,4.309,3.514,2.499,1.858,0.801,4.339,4.542,4.848,1267.52,699.128,1506.56,812.07,530.739,151.871,478.309,209.303,1168.8,109.16,929.5,1593.68,956.22,394.5,32.52,1270.34,312.06,311.235,1192.28,115.94,104.75,576.9,68.08,1252.5,3527.0,1570.0,,1513.0,104.16,101.352
2006-06-27,583.5,-0.028,2862.0,337.07,86.47,116.28,1.823,71.92,16.4,5.232,5.202,5.236,5.031,5.341,4.347,4.094,3.588,2.83,4.786,4.404,3.636,2.515,1.9,0.81,4.331,4.554,4.841,1264.17,697.347,1502.48,808.89,526.57,150.285,472.532,208.235,1169.28,108.74,956.16,1650.6,986.65,407.84,33.89,1274.31,313.39,309.692,1194.13,115.11,104.297,581.6,70.98,1249.75,3518.0,1545.25,,1548.5,103.95,101.234
2006-07-04,620.25,0.005,2965.0,346.39,85.15,114.62,1.846,73.93,13.05,5.2,5.151,5.166,5.062,5.334,4.313,4.078,3.575,2.89,4.746,4.379,3.621,2.604,1.96,0.865,4.302,4.522,4.764,1269.52,698.909,1511.1,816.17,533.95,151.818,480.658,211.547,1208.97,113.17,990.67,1864.9,1091.49,430.16,36.05,1330.69,328.05,313.257,1204.1,115.29,104.781,616.0,72.51,1288.25,3682.0,1601.5,,1602.0,103.985,101.313
2006-07-11,639.03,0.028,2849.0,350.28,85.36,114.3,1.842,74.16,13.14,5.146,5.102,5.149,5.052,5.356,4.298,4.051,3.586,2.78,4.736,4.342,3.653,2.584,1.959,0.879,4.266,4.476,4.726,1273.33,701.223,1517.56,818.93,536.153,151.743,485.389,211.958,1199.74,112.03,981.13,1809.26,1082.16,427.66,36.07,1318.01,324.83,313.552,1201.32,115.56,105.078,643.1,73.67,1282.25,3633.0,1545.0,,1585.5,103.985,101.422
2006-07-18,633.75,-0.063,3053.0,341.85,87.01,117.54,1.825,73.54,17.74,5.165,5.132,5.183,5.125,5.37,4.283,4.014,3.569,2.83,4.715,4.307,3.634,2.491,1.82,0.739,4.274,4.493,4.786,1272.26,701.422,1515.17,816.58,533.504,152.086,484.925,210.256,1164.89,108.64,913.97,1704.05,1020.56,412.03,34.84,1260.98,310.51,310.255,1190.5,115.91,104.859,629.5,74.36,1245.75,3496.0,1486.75,,1472.0,104.045,101.406
2006-07-25,617.2,-0.136,3221.0,340.74,86.64,117.28,1.841,73.75,14.85,5.122,5.065,5.114,5.125,5.394,4.228,3.963,3.531,2.83,4.658,4.255,3.596,2.544,1.87,0.803,4.252,4.469,4.749,1279.31,704.648,1523.35,820.06,538.01,152.941,490.253,212.722,1194.71,112.4,954.01,1800.96,1062.14,418.52,35.94,1303.93,321.19,312.823,1185.22,116.38,105.438,618.0,73.28,1271.5,3639.0,1492.25,,1536.5,104.13,101.531
2006-08-01,646.89,-0.064,3337.0,349.56,85.01,114.69,1.875,74.91,15.05,5.061,4.977,4.95,5.104,5.391,4.199,3.929,3.508,2.78,4.633,4.226,3.572,2.574,1.915,0.831,4.228,4.448,4.751,1289.44,707.45,1533.96,823.96,541.804,153.498,494.11,215.226,1196.23,113.36,974.74,1810.14,1086.0,431.01,36.34,1318.66,324.85,315.835,1197.49,116.69,106.031,646.3,75.89,1276.75,3650.0,1493.75,,1565.5,104.195,101.805
2006-08-08,646.94,-0.096,3679.0,350.73,84.83,115.05,1.907,76.31,15.23,5.019,4.919,4.899,5.094,5.368,4.16,3.903,3.544,2.7,4.584,4.188,3.607,2.435,1.825,0.794,4.221,4.463,4.947,1294.32,710.407,1540.59,828.49,546.055,154.332,498.894,218.346,1196.34,113.64,973.11,1855.32,1147.1,440.9,36.9,1324.23,326.63,318.107,1199.32,116.97,106.422,645.7,77.55,1276.75,3673.0,1492.5,,1558.5,104.14,101.891
2006-08-15,623.49,-0.057,3824.0,338.76,85.22,116.05,1.894,73.05,13.42,5.048,4.931,4.939,5.083,5.33,4.216,3.97,3.63,3.07,4.635,4.252,3.685,2.464,1.847,0.804,4.3,4.539,4.984,1295.24,711.477,1541.21,829.12,546.575,154.656,500.79,216.901,1209.34,115.58,998.09,1859.2,1163.69,454.38,37.69,1338.81,330.11,316.692,1192.61,116.37,106.281,622.5,73.8,1287.75,3784.0,1540.5,,1608.0,103.985,101.813
2006-08-22,625.74,-0.174,3672.0,336.67,85.17,116.66,1.889,72.63,12.19,4.943,4.811,4.861,5.094,5.324,4.054,3.808,3.517,3.07,4.468,4.097,3.567,2.43,1.795,0.745,4.158,4.376,4.837,1302.64,714.974,1553.37,832.64,549.253,154.749,504.429,219.419,1222.16,116.14,1021.25,1850.0,1154.76,464.78,37.55,1354.18,333.85,318.999,1202.51,117.85,106.969,624.6,73.24,1302.0,3799.0,1566.5,,1642.0,104.205,102.0
2006-08-29,611.41,-0.275,3750.0,327.73,84.96,116.97,1.891,69.71,12.28,4.923,4.779,4.851,5.062,5.33,4.078,3.828,3.547,3.01,4.484,4.116,3.604,2.375,1.699,0.662,4.166,4.39,4.891,1303.81,716.036,1556.63,835.0,549.557,155.221,503.084,218.554,1227.53,116.75,1005.54,1821.65,1151.03,472.62,37.4,1353.59,333.54,318.751,1201.09,117.64,106.969,610.7,69.86,1305.0,3813.0,1576.0,,1615.5,104.15,102.016
2006-09-05,638.61,-0.413,3882.0,327.03,85.0,115.94,1.893,68.6,12.63,4.93,4.781,4.791,4.974,5.33,4.029,3.787,3.578,3.01,4.431,4.069,3.63,2.384,1.68,0.683,4.163,4.383,4.866,1307.12,717.17,1559.23,838.71,553.298,156.14,507.592,218.765,1237.33,117.81,1027.24,1881.21,1159.25,480.86,38.1,1370.82,338.06,320.215,1208.49,118.01,107.188,640.7,68.09,1314.5,3818.0,1604.75,,1652.0,104.13,102.133
2006-09-12,590.37,-0.436,4010.0,310.71,85.92,117.95,1.874,63.76,11.92,4.903,4.771,4.815,4.896,5.33,4.049,3.839,3.688,3.06,4.44,4.112,3.717,2.375,1.687,0.64,4.178,4.42,4.946,1308.93,717.93,1562.16,841.84,553.379,156.241,506.108,216.969,1236.89,116.72,985.88,1766.79,1076.87,471.37,37.35,1349.31,332.19,318.234,1204.81,116.94,107.25,588.5,62.99,1313.75,3790.0,1614.75,,1575.0,103.845,102.055
2006-09-19,578.4,-0.452,4275.0,303.04,85.94,117.73,1.881,61.66,11.98,4.858,4.735,4.797,4.938,5.33,3.963,3.78,3.659,3.05,4.359,4.066,3.706,2.399,1.694,0.658,4.154,4.41,4.998,1310.75,719.904,1567.61,843.9,554.77,156.34,507.596,217.861,1241.31,116.74,991.16,1787.34,1098.7,482.27,38.05,1354.82,334.16,319.384,1207.57,117.38,107.5,577.7,62.17,1330.5,3796.0,1642.5,,1584.5,103.865,102.078
2006-09-26,592.35,-0.498,3979.0,301.71,85.63,117.18,1.896,61.01,11.53,4.714,4.585,4.693,4.875,5.326,3.856,3.658,3.518,3.01,4.247,3.942,3.582,2.39,1.607,0.587,4.019,4.266,4.921,1318.45,723.581,1582.73,846.03,555.51,156.759,508.38,219.815,1257.91,118.56,964.34,1728.42,1021.09,495.59,37.75,1364.75,335.98,321.572,1206.35,118.56,108.391,591.6,60.12,1346.75,3886.0,1673.5,,1553.5,104.14,102.297
2006-10-03,580.7,-0.451,3960.0,295.13,85.71,117.91,1.888,58.68,12.24,4.754,4.616,4.65,4.906,5.323,3.925,3.735,3.605,3.1,4.322,4.02,3.678,2.46,1.686,0.649,4.091,4.355,4.977,1318.24,722.523,1581.78,849.27,557.838,156.919,509.621,219.028,1255.77,118.93,1007.42,1777.85,1045.31,497.45,38.82,1373.27,338.17,320.885,1212.39,117.92,108.203,576.3,58.43,1343.25,3894.0,1653.75,,1617.5,103.985,102.297
2006-10-10,572.5,-0.366,4042.0,299.4,87.02,119.69,1.855,58.52,11.52,4.884,4.754,4.818,4.963,5.32,3.978,3.811,3.677,3.25,4.36,4.09,3.743,2.499,1.714,0.669,4.12,4.399,5.021,1312.38,720.641,1571.19,851.1,558.192,157.409,510.751,215.853,1275.54,121.59,1022.13,1892.2,1087.88,499.61,38.95,1387.73,341.81,316.905,1217.52,117.27,107.25,571.9,59.34,1360.75,3973.0,1703.75,,1635.0,103.88,102.172
2006-10-17,588.0,-0.391,4159.0,308.16,86.87,118.76,1.872,58.93,11.73,4.898,4.768,4.836,5.083,5.32,3.954,3.8,3.653,3.31,4.327,4.066,3.716,2.515,1.791,0.746,4.139,4.417,5.028,1314.75,721.018,1571.42,853.85,560.38,158.225,512.73,215.647,1285.73,122.03,1025.46,1913.61,1105.76,520.09,39.96,1397.96,344.69,317.497,1227.21,117.33,107.109,589.7,60.94,1371.75,3957.0,1720.25,,1640.0,103.925,102.109
